system:time_start,Sprawl_Zone_Core_mean,Sprawl_Zone_Core_std,Control_Zone_mean,Control_Zone_std
"Feb 24, 2019",12.857,2.442,13.833,0.746
"Mar 28, 2019",,,,
"Apr 13, 2019",15.806,1.877,14.994,1.065
"Apr 29, 2019",,,,
"May 15, 2019",20.563,3.946,20.689,1.229
"Jun 16, 2019",,,24.935,0.831
"Jul 2, 2019",,,31.072,1.849
"Aug 3, 2019",,,,
"Aug 19, 2019",23.417,3.149,,
"Sep 4, 2019",23.909,2.345,23.913,1.559
"Sep 20, 2019",24.239,2.741,24.808,1.382
"Oct 6, 2019",17.239,0.781,17.386,0.747
"Oct 22, 2019",15.806,1.269,15.598,0.726
"Nov 7, 2019",10.976,0.64,10.495,0.61
"Dec 9, 2019",8.277,0.768,8.664,0.486
"Jan 10, 2020",7.405,0.706,7.448,0.538
"Jan 26, 2020",,,,
"Feb 11, 2020",6.532,0.974,7.163,0.524
"Mar 30, 2020",,,,
"Apr 15, 2020",14.891,2.73,15.772,1.131
"May 1, 2020",,,,
"May 17, 2020",,,,
"Jun 2, 2020",31.258,4.937,34.048,1.94
"Jul 20, 2020",31.635,4.822,,
"Aug 5, 2020",32.308,4.791,35.384,1.913
"Aug 21, 2020",,,,
"Sep 6, 2020",,,,
"Sep 22, 2020",,,27.863,1.392
"Nov 9, 2020",,,,
"Jan 12, 2021",,,,
"Jan 28, 2021",9.301,0.536,7.249,0.392
"Feb 13, 2021",-3.103,0.392,-3.563,0.511
"Mar 1, 2021",,,,
"Apr 2, 2021",,,,
"Apr 18, 2021",20.076,4.137,21.916,1.254
"May 4, 2021",,,16.203,0.738
"Jun 5, 2021",25.365,1.786,29.839,1.746
"Jul 23, 2021",29.084,3.15,28.975,1.549
"Aug 24, 2021",25.427,2.868,,
"Sep 9, 2021",,,,
"Oct 11, 2021",,,,
"Oct 27, 2021",,,13.117,0.702
"Nov 28, 2021",3.834,1.696,2.966,0.547
"Jan 15, 2022",,,,
"Jan 31, 2022",6.686,0.792,7.44,0.539
"Feb 16, 2022",10.407,2.419,,
"Mar 20, 2022",13.214,2.195,15.761,0.911
"Apr 21, 2022",19.884,3.601,21.996,1.285
"Jun 8, 2022",,,27.48,1.184
"Jun 24, 2022",,,,
"Jul 10, 2022",39.377,5.785,40.283,2.005
"Jul 26, 2022",,,,
"Aug 11, 2022",39.299,5.03,40.509,1.88
"Aug 27, 2022",31.803,3.359,,
"Sep 12, 2022",,,,
"Sep 28, 2022",,,,
"Oct 14, 2022",,,,
"Oct 30, 2022",,,,
"Dec 1, 2022",,,,
"Jan 18, 2023",2.891,1.2,1.569,0.482
"Feb 3, 2023",,,,
"Feb 19, 2023",,,,
"Mar 23, 2023",,,,
"Apr 8, 2023",,,,
"May 10, 2023",23.14,1.529,,
"May 26, 2023",25.852,4.408,26.132,1.761
"Jun 11, 2023",,,,
"Jun 27, 2023",,,,
"Jul 13, 2023",,,,
"Jul 29, 2023",,,,
"Aug 14, 2023",,,,
"Aug 30, 2023",27.87,1.489,,
"Sep 15, 2023",29.109,3.161,29.214,1.304
"Oct 1, 2023",,,,
"Oct 17, 2023",,,,
"Jan 5, 2024",,,,
"Feb 6, 2024",,,,
"Mar 9, 2024",,,,
"Apr 10, 2024",,,,
"Apr 26, 2024",,,,
"May 12, 2024",24.194,4.575,,
"Jun 13, 2024",,,,
"Jun 29, 2024",30.355,4.974,28.512,1.899
"Jul 15, 2024",,,,
"Jul 31, 2024",31.624,4.508,33.733,1.003
"Aug 16, 2024",30.678,3.708,27.794,1.22
"Sep 1, 2024",27.81,3.713,30.38,1.434
"Sep 17, 2024",11.768,0.17,17.433,0.547
"Oct 3, 2024",,,,
"Nov 20, 2024",,,,
"Dec 6, 2024",7.501,0.494,8.033,0.504
"Jan 7, 2025",,,,
"Mar 28, 2025",10.253,2.839,11.521,0.416
"Apr 13, 2025",,,21.996,1.478
"Apr 29, 2025",27.931,4.722,29.37,1.56
"May 31, 2025",30.692,5.15,31.212,1.756
"Jun 16, 2025",30.861,3.86,34.938,0.536
"Jul 18, 2025",36.908,2.817,40.183,2.459
"Aug 3, 2025",,,,
"Aug 19, 2025",,,,
"Sep 4, 2025",,,,
"Sep 20, 2025",,,,
"Oct 6, 2025",20.974,2.375,21.845,0.995
"Oct 22, 2025",,,17.266,0.812
"Nov 23, 2025",9.637,0.747,10.087,0.548
"Jan 10, 2026",,,,
"Jan 19, 2015",4.803,0.742,3.794,0.524
"Feb 4, 2015",4.343,0.662,4.423,0.376
"Feb 20, 2015",,,,
"Mar 8, 2015",,,,
"Mar 24, 2015",,,,
"Apr 9, 2015",20.506,3.186,21.921,1.162
"Apr 25, 2015",,,,
"May 11, 2015",20.075,1.325,,
"May 27, 2015",25.97,3.881,27.142,1.755
"Jun 12, 2015",,,,
"Jul 30, 2015",,,,
"Aug 15, 2015",24.802,2.568,19.684,1.657
"Oct 2, 2015",19.701,1.759,20.653,0.935
"Oct 18, 2015",,,,
"Jan 6, 2016",,,,
"Feb 7, 2016",8.148,1.049,,
"Feb 23, 2016",,,8.854,0.952
"Apr 11, 2016",,,,
"Apr 27, 2016",,,,
"May 13, 2016",21.447,2.99,24.667,1.484
"May 29, 2016",,,,
"Jun 30, 2016",,,,
"Jul 16, 2016",,,,
"Aug 1, 2016",,,,
"Aug 17, 2016",28.002,3.611,30.503,1.264
"Sep 18, 2016",,,,
"Oct 4, 2016",,,,
"Oct 20, 2016",14.872,0.846,,
"Nov 5, 2016",,,,
"Dec 7, 2016",,,,
"Jan 24, 2017",3.341,0.643,2.981,0.509
"Mar 13, 2017",,,,
"Apr 30, 2017",,,,
"May 16, 2017",,,,
"Jun 1, 2017",28.884,4.554,31.457,1.064
"Jun 17, 2017",33.203,4.778,37.165,1.866
"Jul 3, 2017",,,,
"Aug 4, 2017",,,,
"Aug 20, 2017",,,,
"Nov 8, 2017",,,,
"Nov 24, 2017",,,,
"Feb 12, 2018",5.953,1.027,5.6,0.562
"Feb 28, 2018",1.046,0.818,-0.763,0.343
"Mar 16, 2018",,,,
"Apr 17, 2018",14.492,4.048,14.168,1.175
"May 3, 2018",17.767,0.151,16.836,1.245
"May 19, 2018",26.504,4.291,26.844,1.652
"Jun 20, 2018",,,,
"Jul 6, 2018",32.588,6.715,30.946,1.919
"Jul 22, 2018",,,,
"Aug 7, 2018",37.405,5.184,38.923,1.953
"Aug 23, 2018",,,,
"Sep 24, 2018",18.98,1.572,18.762,1.115
"Oct 10, 2018",21.334,2.652,23.304,0.931
"Oct 26, 2018",,,11.349,0.567
"Nov 11, 2018",12.124,1.121,12.695,0.532
"Dec 13, 2018",3.121,0.829,1.36,0.643
"Jan 14, 2019",7.062,1.104,,
"Jan 30, 2019",3.828,0.733,2.906,0.52
"Feb 15, 2019",9.414,1.839,10.145,0.588
"Apr 20, 2019",23.944,4.737,26.906,1.283
"May 6, 2019",,,,
"May 22, 2019",,,,
"Jun 23, 2019",,,,
"Jul 9, 2019",,,,
"Jul 25, 2019",37.945,5.243,41.037,1.76
"Aug 26, 2019",33.549,4.102,35.282,1.629
"Sep 27, 2019",,,,
"Oct 29, 2019",,,,
"Nov 14, 2019",,,,
"Nov 30, 2019",6.429,0.867,5.324,0.501
"Jan 17, 2020",,,5.792,1.012
"Feb 2, 2020",,,,
"Feb 18, 2020",6.75,1.269,,
"Mar 21, 2020",,,,
"Apr 6, 2020",17.596,4.329,19.704,0.657
"Apr 22, 2020",20.679,3.928,24.473,1.26
"May 8, 2020",,,,
"May 24, 2020",25.108,4.52,26.589,1.544
"Jun 9, 2020",,,,
"Jun 25, 2020",34.748,4.903,37.993,1.809
"Jul 11, 2020",,,26.114,1.917
"Aug 12, 2020",37.715,5.348,41.336,2.056
"Aug 28, 2020",,,,
"Sep 13, 2020",27.082,3.513,27.801,1.35
"Sep 29, 2020",,,,
"Oct 15, 2020",9.614,0,,
"Nov 16, 2020",,,,
"Feb 20, 2021",7.163,0.469,7.977,0.511
"Mar 8, 2021",,,,
"Mar 24, 2021",,,,
"Apr 9, 2021",,,,
"Apr 25, 2021",17.877,3.568,20.249,1.082
"May 11, 2021",21.809,4.911,20.459,1.099
"May 27, 2021",13.519,0.476,24.224,1.583
"Jun 12, 2021",31.927,2.569,,
"Jul 14, 2021",23.429,1.851,,
"Aug 15, 2021",27.322,3.557,25.622,1.367
"Sep 16, 2021",,,25.638,1.29
"Nov 3, 2021",,,,
"Jan 22, 2022",,,,
"Feb 7, 2022",8.1,1.236,8.404,0.55
"Feb 23, 2022",,,,
"Mar 27, 2022",,,,
"Apr 12, 2022",,,,
"May 14, 2022",27.895,4.576,26.974,1.514
"Jun 15, 2022",32.541,5.017,32.885,1.77
"Jul 1, 2022",,,,
"Jul 17, 2022",33.61,4.462,34.737,1.636
"Aug 18, 2022",30.155,2.644,,
"Sep 3, 2022",,,,
"Oct 21, 2022",,,,
"Nov 22, 2022",9.366,0.603,8.871,0.455
"Dec 8, 2022",3.227,1.527,1.341,0.554
"Jan 9, 2023",7.239,0.671,7.815,0.446
"Feb 10, 2023",,,,
"Feb 26, 2023",,,7.597,0.354
"Mar 14, 2023",,,,
"Mar 30, 2023",,,15.102,1.337
"Apr 15, 2023",,,,
"May 1, 2023",,,,
"May 17, 2023",17.852,3.988,21.308,1.746
"Jun 2, 2023",,,23.885,1.465
"Jun 18, 2023",,,,
"Jul 20, 2023",31.479,4.322,32.065,1.717
"Aug 21, 2023",,,27.476,0.892
"Sep 6, 2023",31.231,3.086,31.617,1.208
"Sep 22, 2023",21.632,1.725,21.012,1.065
"Oct 8, 2023",,,,
"Oct 24, 2023",,,15.176,0.615
"Nov 9, 2023",,,,
"Nov 25, 2023",6.25,1.49,4.823,0.561
"Dec 11, 2023",,,,
"Jan 28, 2024",,,,
"Mar 16, 2024",13.444,1.151,9.538,0.608
"Apr 1, 2024",14.324,4.097,,
"Apr 17, 2024",,,,
"May 19, 2024",26.773,4.29,26.695,1.587
"Jun 20, 2024",27.726,3.257,28.968,2.014
"Aug 23, 2024",22.385,2.348,26.451,1.285
"Oct 10, 2024",,,,
"Oct 26, 2024",,,,
"Nov 11, 2024",,,,
"Jan 30, 2025",6.047,0.78,6.286,0.565
"Mar 3, 2025",10.687,1.821,11.115,0.819
"Mar 19, 2025",,,,
"Apr 4, 2025",,,,
"Apr 20, 2025",,,,
"May 6, 2025",,,,
"May 22, 2025",,,,
"Jun 23, 2025",,,,
"Jul 9, 2025",,,,
"Jul 25, 2025",32.287,0.813,,
"Aug 10, 2025",34.596,2.403,35.094,2.098
"Aug 26, 2025",,,,
"Sep 11, 2025",,,22.045,1.028
"Sep 27, 2025",,,,
"Nov 30, 2025",7.026,0.777,6.686,0.537
"Jan 17, 2026",,,,
